,Publisher,,Name of Comic,,Story Title,,Year,,Volume,,No.,,Front Cover Artist,,Artist 1,,Artist 2,,Artist 3,,Condition,,Est. Value,,Notes
Keep ,DC,,Action Comics,,"Krypto, Mr. Mxyzptlk, a Superman's Best Friend is His Superdog",,1977,,,,467,,,,"Swan, Curt",,"Blaisdell, Tex",,,,,,,,
Keep ,DC,,Action Comics,,The Night Superman Was Buried in Boothill,,1977,,,,469,,,,"Swan, Curt",,"Blaisdell, Tex",,,,VF minus,,4,,
Keep ,DC,,Action Comics,,"The Private Life of Clark Kent, Clark Kent's Lonely Christmas",,1977,,,,469,,,,"Calnan, John",,"Blaisdell, Tex",,,,,,,,
Keep ,DC,,Action Comics,,One of Our Phantoms is Missing,,1977,,,,471,,"Oxner, Bob",,"Swan, Curt",,"Blaisdell, Tex",,,,VF minus,,12,,Garcia Lopez also on cover
Keep ,DC,,Action Comics,,"The Private Life of Clark Kent, The Long Weekend",,1977,,,,471,,"Oxner, Bob",,"Calnan, John",,"Blaisdell, Tex",,,,,,,,
,DC,,Action Comics,,Superman's Arch-Rival for Lois Lane,,1981,,,,520,,"Andru, ",,"Swan, Curt",,,,,,GD/VG,,5,,Dick Giordano also on cover
,DC,,Action Comics,,"Aquaman, the End",,1981,,,,520,,"Andru,",,"Heck, Don",,,,,,,,,,
Keep,DC,,Action Comics,,The Great Phantom Peril,,1977,,40,,473,,"Swan, Curt",,"Swan, Curt",,"Blaisdell, Tex",,,,VF minus,,9,,"Neal Adams, cover artist"
,DC,,Action Comics,,Luthor's Last Stand,,1980,,,,510,,"Andru,",,"Swan, Curt",,"Chiaramonte, Frank",,,,GD,,5,,cover torn
,DC,,Adventure Comics Featuring Starman & Plastic Man,,Starman in Death in a Dark-Starred Void!,,1980,,46,,469,,Sherman,,"Ditko, Steve",,"Tanghal, Romeo",,,,Poor,,NV,,
,DC,,Adventure Comics Featuring Starman & Plastic Man,,Code Name:  Pink Eye!,,1980,,46,,469,,Sherman,,"Staton, Joe",,"Smith, Bob",,,,,,,,
,DC,,Adventure Comics Presents ,,"Dial ""H"" for Hero",,1981,,47,,482,,"Infantino, Carmine",,"Infantino, Carmine",,"Jensen, Dennis",,"Heck, Don",,,,,,New Characters Created by Young Fans
,DC,,Adventure Comics Presents ,,By the Light of the Silversmith!,,1981,,47,,482,,"Infantino, Carmine",,"Infantino, Carmine",,"Jensen, Dennis",,"Heck, Don",,,,,,
,DC,,Adventure Comics Presents ,,Sharper than a Serpent's Tooth!,,1981,,47,,482,,"Infantino, Carmine",,"Infantino, Carmine",,"Jensen, Dennis",,"Heck, Don",,,,,,
,Marvel,,All-New Wolverine,,Bonus Digital Edition,,2016,,,,1,,,,"Lopez, David",,"Navarrot, David",,"Fairbairn, Nathan",,water damage,,,,
,Marvel,,All-New Wolverine,,,,,,,,2,,,,"Lopez, David",,"Navarrot, David",,"Fairbairn, Nathan",,water damage,,,,
,Marvel,,All-New Wolverine,,,,,,,,3,,,,"Lopez, David",,"Navarrot, David",,"Fairbairn, Nathan",,water damage,,,,,,,,
,DC,,All-Star Comics Presents Supersquad,,All-Star Supersquad,,1976,,12,,58,,"Grell, Mike",,"Estrada, Ric",,"Wood, Wally",,,,M,,108,,,,,,
,DC,,All-Star Comics With the Supersquad,,Brainwave Blows Up,,1976,,23,,59,,,,"Estrada, Ric",,"Wood, Wally",,,,M,,31,,,,,,
Keep,DC,,Anthro,,It Could Be You,,1968,,,,4,,"Post, Howie",,"Post, Howie",,,,,,M,,60,,,,,,
,DC,,Aquaman,,A Life for a Life,,1977,,11,,57,,"Aparo, Jim",,"Aparo, Jim",,,,,,M minus,,,,,,,,
,DC,,"Aquaman, Adventure Comics",,"Crown, Crisis, and Cataclysm",,1976,,42,,448,,"Aparo, Jim",,"Aparo, Jim",,,,,,NM,,,,,,,,
,Rip Off Press,,Armadillo Comics,,Several Stories,,1971,,,,2,,"Franklin, Jim",,"Franklin, Jim",,,,,,VF/NM,,80,,Old Vulcan Gas Co.,,,,
,Rip Off Press,,Armadillo Comics,,Drawing of Jim Franklin,,1971,,,,2,,,,"Beefheart, Captain",,,,,,VF,,,,,,,,
,Last Gasp Inc,,Bakersfield Kountry Komics,,,,1973,,,,,,"Welz, Larry",,"Welz, Larry",,"Sutherland, Larry",,,,VF/NM,,20,,,,,,
Keep,DC,,Bat Man,,Riddler on the Rampage,,1976,,37,,279,,"Chua, Ernie",,"Chua, Ernie",,"Blaisdell, Tex",,,,M minus,,,,,,,,
Keep,DC,,Bat Man,,,,,,,,336,,"Adler, Jack",,"Orlando, Joe",,"Adler, Jack",,,,Incomplete: torn front cover only,,Not Valued,,,,,,
,Spoof Comics,,Batbabe,,,,1992,,,,2,,"Hughes, Adam",,"Martinez, Henry",,"Schaefer, Dan",,"Petrey, Willard",,VF,,,,,,,,
,DC,,"Beowulf, Dragon Slayer",,The Curse of Castle Hrothgar,,1975,,1,,1,,"Villamonte, Ricardo",,"Villamonte, Ricardo",,,,,,NM minus,,15,,,,,,
,DC,,"Beowulf, Dragon Slayer",,Slave Maid of Satan,,1975,,1,,2,,,,"Villamonte, Ricardo",,,,,,VF/NM,,6,,,,,,
,DC,,"Beowulf, Dragon Slayer",,Man-Apes & Magic,,1975,,1,,3,,,,"Villamonte, Ricardo",,,,,,NM minus,,8,,,,,,
,DC,,"Beowulf, Dragon Slayer",,Valley in the Shadow of Death,,1975,,1,,4,,,,"Villamonte, Ricardo",,,,,,NM/M,,13,,,,,,
,DC,,"Beowulf, Dragon Slayer",,Chariots of the Stars,,1975,,1,,5,,,,"Villamonte, Ricardo",,,,,,NM minus,,8,,,,,,
,Humor Comics,,Big Berd vs. Arnold Schwarzenheimer,,Judgment Day,,,,,,,,"Perry, Rod",,"Arvis, Tom",,,,,,VF,,,,,,,,
Keep,Kitchen Sink Enterprises,,Bijou Funnies,,Nard n' Pat,,,,1,,6,,,,"Lynch, Jay",,,,,,,,,,,,,,
Keep,Bijou Publishing Empire,,Bijou Funnies,,Snappy Sammy Smoot,,1972,,1,,7,,"Crumb, R",,"Williamson, Skip",,,,,,,,,,,,,,
,DC,,Black Canary,,Hero Worship Part I,,1993,,,,1,,,,"Van Eeden, Trevor",,"Smith, Bob",,,,NM,,3,,,,,,
,DC,,Black Canary,,Hero Worship Part II,,1993,,,,2,,,,"Van Eeden, Trevor",,"Smith, Bob",,,,NM,,3,,,,,,
,DC,,"Black Goliath, Marvel Comics Group",,,,1976,,1,,1,,,,"Tuska, George",,"Colleta, Vince",,,,Incomplete; no cover,,NV,,,,,,
,DC,,"Black Goliath, Marvel Comics Group",,White Fire…Atomic Death,,1976,,1,,2,,,,"Tuska, George",,"Colleta, Vince",,,,VF/NM,,13,,,,,,
,DC,,"Black Goliath, Marvel Comics Group",,Dance to the Murder,,1976,,1,,3,,,,"Tuska, George",,"Colleta, Vince",,,,VF/NM,,13,,,,,,
,DC,,"Black Goliath, Marvel Comics Group",,Vs. the Stilt Man - When Giants Clash,,1976,,1,,4,,"Kirby, Jack",,"Tuska, George",,"Colleta, Vince",,,,VF minus,,8,,,,,,
,DC,,"Black Goliath, Marvel Comics Group",,While Titans Rage,,1976,,1,,5,,"Kirby, Jack",,"Pollard, Keith",,,,,,VF minus,,8,,,,,,
,Marvel,,"Black Panther Action in a Mystic Realm, Marvel Comics Group",,A Cup of Youth,,1977,,1,,6,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,VF minus,,12,,,,,,
,Marvel,,"Black Panther, Jungle Action Featuring",,King Cadaver is Dead & Living in Wakanda,,1974,,1,,10,,,,"Graham, Billy",,"Jansen, Klaus",,,,VF minus,,13,,,,,,
,Marvel,,"Black Panther, Jungle Action Featuring",,Once You Slay the Dragon,,1974,,1,,11,,,,"Graham, Billy",,"Jansen, Klaus",,,,NM,,25,,,,,,
,Marvel,,"Black Panther, Jungle Action Featuring",,Blood Stains on Virgin Snow,,1974,,1,,12,,Buckler,,"Graham, Billy",,"Jansen, Klaus",,,,VF minus,,12,,,,,,
,Marvel,,"Black Panther, Jungle Action Featuring",,The God Killer,,1974,,1,,13,,"Anison, G.K.",,"Graham, Billy",,"Russell, Craig",,,,VF/NM,,20,,,,,,
,Marvel,,"Black Panther, Jungle Action Featuring",,There Are Serpents Lurking in Paradise,,1974,,1,,14,,,,"Graham, Billy",,"Marcos, Pablo",,,,NM,,25
,Marvel,,"Black Panther, Jungle Action Featuring",,Thorns in the Flesh - Thorns in the Mind,,1975,,1,,15,,,,"Graham, Billy",,"Green, Dan",,,,VF minus,,12
,Marvel,,"Black Panther, Jungle Action Featuring",,And All Our Past Decades Have Seen Revolutions,,1975,,1,,16,,,,"Graham, Billy",,,,,,NM,,25
,Marvel,,"Black Panther, Jungle Action Featuring",,Of Shadows and Rages,,1975,,1,,17,,,,"Graham, Billy",,,,,,NM,,25
,Marvel,,"Black Panther, Jungle Action Featuring",,Epilogue of Death,,1975,,1,,18,,,,"Graham, Billy",,"McLeod, Bob",,,,FN,,9
,Marvel,,"Black Panther, Jungle Action Featuring",,The Panther vs. The Klan - Blood and Sacrifices,,1975,,1,,19,,,,"Graham, Billy",,"McLeod, Bob",,,,NM,,25
,Marvel,,"Black Panther, Jungle Action Featuring",,They Told Me a Myth I Wanted to Believe,,1975,,1,,20,,Buckler,,"Graham, Billy",,"McLeod, Bob",,,,VF/NM,,20
,Marvel,,"Black Panther, Jungle Action Featuring",,A Cross Burning Darkly Blackening the Night,,1976,,1,,21,,,,"Graham, Billy",,"McLeod, Bob",,,,VF minus,,12
,Marvel,,"Black Panther, Jungle Action Featuring",,Death Riders on the Horizon,,1976,,1,,22,,,,"Graham, Billy",,"Buckler, Rich",,"McLeod, Bob",,NM,,25
,Marvel,,"Black Panther, Jungle Action Featuring",,A Life on the Line,,1976,,1,,23,,,,"Colan, Gene",,"Shores, Syd",,,,FN,,9
,Marvel,,"Black Panther, Jungle Action Featuring",,Windeagle in Flight,,1976,,1,,24,,,,"Buckler, Rich",,"Pollard, Keith",,,,VF/NM,,20
,Marvel,,"Black Panther, Marvel Comics Group",,The Six Million Year Man,,1976,,1,,2,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,VF minus,,12
,Marvel,,"Black Panther, Marvel Comics Group",,Friends or Foes,,1977,,1,,4,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,NM,,30
,Marvel,,"Black Panther, Marvel Comics Group",,Quest for the Sacred Water Skin,,1977,,1,,5,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,VF minus,,12
,Marvel,,"Black Panther, Marvel Comics Group",,Drums,,1977,,1,,7,,"Chan, Ernie",,"Kirby, Jack",,"Royer, Mike",,,,NM/M,,30
,Marvel,,"Black Panther, Marvel Comics Group",,Panthers or Pussycats,,1977,,1,,8,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,VF/NM,,20
,Marvel,,"Black Panther, Marvel Comics Group",,Black Musketeers,,1978,,1,,9,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,VF/NM,,23,,
,Marvel,,"Black Panther, Marvel Comics Group",,This World Shall Die,,1978,,1,,10,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,NM/M,,45,,
,Marvel,,"Black Panther, Marvel Comics Group",,The Kiber Clue,,1978,,1,,12,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,NM/M,,45,,
,Marvel,,"Black Panther, Marvel Comics Group",,The Revenge of the Black Panther,,1979,,1,,15,,"Buscema, Sal",,"Bingham, Jerry",,"Day, Gene",,,,NM/M,,35,,
,Marvel,,"Black Panther, Marvel Comics Group",,King Solomon's Frog,,1976,,1,,1,,"Kirby, Jack",,"Kirby, Jack",,"Royer, Mike",,,,VF minus,,28,,
,Marvel,,"Black Panther, Marvel Premiere Featuring",,Killing of Windeagle,,1979,,,,51,,"Milgrom,",,"Bingham, Jerry",,"Day, Gene",,,,VF minus,,,,
,Marvel,,"Black Panther, Marvel Premiere Featuring",,The Rage of the Soul Strangler,,1979,,,,53,,"Miller, F",,"Bingham, Jerry",,"Gordon, Alan",,,,VF minus,,,,
,DC,,Blackhawk,,Death's Deadly Pawn,,1976,,29,,246,,,,"Estrada, Ric",,"Evans, George",,,,VF/NM,,6,,
,DC,,Blackhawk,,Death's Right Hand,,1976,,29,,244,,"Kubert, Joe",,"Evans, George",,,,,,VF/NM,,6,,
,DC,,Blackhawk,,Death's Double Deal,,1976,,29,,245,,"Kubert, Joe",,"Evans, George",,,,,,VF/NM,,6,,
,DC,,"Bomba, The Jungle Boy",,Tampu Lives - Bomba Dies,,1968,,,,5,,,,,,,,,,VF minus,,23,,
,DC,,"Captain Atom, DC Annual",,The Darkside of the Force,,1987,,,,1,,"Broderick, Pat",,"Broderick, Pat",,"Smith, Bob",,,,VF minus,,4,,
,DC,,"Captain Atom, DC Annual",,We Three Kings,,1987,,,,13,,"Broderick, Pat",,"Broderick, Pat",,"Smith, Bob",,,,FN,,3,,
,DC,,"Captain Atom, DC Annual",,Slow Burn,,1988,,,,25,,"Broderick, Pat",,"Broderick, Pat",,"Smith, Bob",,,,VF minus,,3,,Bob Smith also on cover
,Print Mint,,Captain Guts,,,,1969,,,,,,"Welz, Larry",,"Welz, Larry",,,,,,VF/NM,,22,,
,DC,,Claw,,The Sword & The Silent Scream,,1975,,1,,1,,"Chua, Ernie",,"Chua, Ernie",,,,,,VF,,8,,
,DC,,Claw,,The Doom That Came to K'Dasha-Dheen,,1975,,1,,2,,"Chua, Ernie",,"Chua, Ernie",,,,,,VF/NM,,5,,
,DC,,Claw,,The Bloodspear ,,1975,,1,,3,,"Chua, Ernie",,"Chua, Ernie",,"Boyette, Pat",,,,M,,10,,
,DC,,Claw,,The Coming of N'Hglthss,,1975,,1,,4,,"Chua, Ernie",,"Chua, Ernie",,"Boyette, Pat",,,,FN/VF,,3,,
,DC,,Claw,,The Grimstone Quest,,1975,,2,,5,,"Chua, Ernie",,"Chua, Ernie",,,,,,NM,,7,,
,DC,,Claw,,The People of the Maelstrom,,1976,,2,,7,,"Chua, Ernie",,"Chua, Ernie",,,,,,M,,10,,
,DC,,Code Name:  Assassin,,Code Name:  Assassin,,1976,,2,,11,,"Grell, Mike",,Redondo Studio,,"Milgrom, Al",,,,NM,,8,,
,Company & Sons,,Collected Cheech Wizard. The,,,,1972,,,,,,"Bodé, Vaughn",,"Bodé, Vaughn",,,,,,,,,,
,Marvel,,Conan the Barbarian,,The Valley of Forever Night,,1981,,1,,118,,,,"Buscema, John",,"Chan, Ernie",,,,VF,,4,,
,Marvel,,Conan the Barbarian,,The Corridor of Mullah-Kajar,,1980,,1,,117,,,,"Buscema, John",,"Chan, Ernie",,,,NM minus,,4,,
,Marvel,,Conan the Barbarian,,Crawler in the Mist,,1980,,1,,116,,,,"Buscema, John",,"Adams, Neal",,,,NM minus,,4,,
,Marvel,,Conan the Barbarian,,Shadow of the Beast,,1980,,1,,114,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,VF/NM,,4,,
,Marvel,,Conan the Barbarian,,Beware the Bear of Heaven,,1980,,1,,110,,,,"Buscema, John",,"Chan, Ernie",,,,NM,,4,,
,Marvel,,Conan the Barbarian,,Chaos in the Land Called Kush,,1980,,1,,106,,,,"Buscema, John",,"Chan, Ernie",,,,VF/NM,,4,,
,Marvel,,Conan the Barbarian,,Whispering Shadows,,1979,,1,,105,,"Buscema, John",,"Buscema, John",,"Chan, Ernie",,,,NM,,4,,2 copies same condition
,Marvel,,Conan the Barbarian,,The Vale of Lost Women,,1979,,1,,104,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,VF plus,,4,,
,Marvel,,Conan the Barbarian,,Bride of the Vampire,,1979,,1,,103,,"Buscema, John",,"Buscema, John",,"Chan, Ernie",,,,NM,,4,,
,Marvel,,Conan the Barbarian,,The Men Who Drink Blood,,1979,,1,,102,,"Buscema, John",,"Buscema, John",,"Chan, Ernie",,,,NM,,4,,
,Marvel,,Conan the Barbarian,,The Devil Has Many Legs,,1979,,1,,101,,"Buscema, John",,"Buscema, John",,"Chan, Ernie",,,,VF,,4,,
,Marvel,,Conan the Barbarian,,Death on the Black Coast,,1979,,1,,100,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,10,,
,Marvel,,Conan the Barbarian,,Devil Crabs of the Dark Cliffs,,1979,,1,,99,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,Sea-Woman,,1979,,1,,98,,"Buscema, John",,"Buscema, John",,"Chan, Ernie",,,,VF/NM,,6,,2 copies same condition
,Marvel,,Conan the Barbarian,,The Long Night of Fang & Talon Part 2,,1979,,1,,97,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,The Long Night of Fang & Talon Part 1,,1979,,1,,96,,,,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,The Return of Amra,,1979,,1,,95,,,,"Buscema, John",,"Chan, Ernie",,,,VF,,6,,
,Marvel,,Conan the Barbarian,,The Rage & Revenge,,1978,,1,,93,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,The Thing in the Crypt,,1978,,1,,92,,"Chan, Ernie",,"Buscema, Sal",,"Chan, Ernie",,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,Savage Doings in Shem,,1978,,1,,91,,,,"Buscema, John",,"Chan, Ernie",,,,VF plus,,6,,cover:  Fangs of the Swamp Rats
,Marvel,,Conan the Barbarian,,The Queen and the Corsairs,,1978,,1,,88,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,Demons at the Summit,,1978,,1,,87,,,,"DeZuniga, Tony",,,,,,NM,,6,,cover:  The Stalkers of the Summit
,Marvel,,Conan the Barbarian,,The Devourer of the Dead,,1978,,1,,86,,,,"Buscema, John",,"Chan, Ernie",,,,VF,,6,,
,Marvel,,Conan the Barbarian,,Two Against the Hawk - City,,1978,,1,,84,,,,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,The Dance of the Skull,,1978,,1,,83,,"Chan, Ernie",,"Chaykin, Howard",,"Chan, Ernie",,,,VF/NM,,6,,cover:  The Man-Dragons
,Marvel,,Conan the Barbarian,,Of Swordsmen & Sorcerers,,1978,,1,,85,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,VF/NM,,6,,cover:  Swords Against Stygia
,Marvel,,Conan the Barbarian,,The Sorceress of the Swamp,,1978,,1,,82,,"Chan, Ernie",,"Chaykin, Howard",,"Chan, Ernie",,,,VF plus,,6,,
,Marvel,,Conan the Barbarian,,The Eye of the Serpent,,1977,,1,,81,,"Chan, Ernie",,"Chaykin, Howard",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,Trial By Combat,,1977,,1,,80,,"Chan, Ernie",,"Chaykin, Howard",,"Chan, Ernie",,,,VF minus,,6,,
,Marvel,,Conan the Barbarian,,The Lost Valley of Iskander,,1977,,1,,79,,"Chan, Ernie",,"Chaykin, Howard",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,Curse of the Undead-Man,,1977,,1,,78,,,,"Buscema, John",,"Marcos, Pablo",,,,VF/NM,,6,,originally presented in Savage Sword of Conan #1
,Marvel,,Conan the Barbarian,,When Giants Walk the Earth,,1977,,1,,77,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,VF minus,,6,,
,Marvel,,Conan the Barbarian,,Swordless in Stygia,,1977,,1,,76,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,Hawk-Riders of Harakht,,1977,,1,,75,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,NM,,6,,
,Marvel,,Conan the Barbarian,,The Battle at the Black Walls,,1977,,1,,74,,,,"Buscema, John",,"Chan, Ernie",,,,VF/NM,,6,,cover:  The Serpent from the River Styx
,Marvel,,Conan the Barbarian,,He Who Waits in the Well of Skelos,,1977,,1,,73,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,VF plus,,6,,
,Marvel,,Conan the Barbarian,,Vengeance in Asgalun,,1977,,1,,72,,"Chan, Ernie",,"Buscema, John",,"Chan, Ernie",,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,The Secret of Ashtoreth,,1977,,1,,71,,"Kane, Gil",,"Buscema, John",,"Chan, Ernie",,,,VF,,6,,cover:  The Altar of the Damned
,Marvel,,Conan the Barbarian,,The City in the Storm,,1977,,1,,70,,"Kane, Gil",,"Buscema, John",,"Chan, Ernie",,,,VF minus,,6,,formerly Ernie Chua
,Marvel,,Conan the Barbarian,,The Demon Out of the Deep,,1976,,1,,69,,"Kane, Gil",,"Mayerik, Val",,"Tribe, The",,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,Of Once & Future Kings,,1976,,1,,68,,"Kane, Gil",,"Buscema, John",,,,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,Talons of the Man-Tiger,,1976,,1,,67,,,,"Buscema, John",,"Tribe, The",,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,Daggers & Death-Gods,,1976,,1,,66,,,,"Buscema, John",,"Tribe, The",,,,VF/NM,,6,,"cover:  Dagon, God of Death"
,Marvel,,Conan the Barbarian,,Fiends of the Feathered Serpent,,1976,,1,,65,,,,"Buscema, John",,"Tribe, The",,,,NM,,7,,cover:  Rage in a Land Beyond Time
,Marvel,,Conan the Barbarian,,The Secret of Skull River,,1976,,1,,64,,"Buscema, John",,"Starlin, Jim",,"Milgrom, Al",,,,NM,,7,,cover:  Fiends of the Feathered Serpent
,Marvel,,Conan the Barbarian,,Death Among the Ruins,,1976,,1,,63,,,,"Buscema, John",,"Gan, Steve",,,,VF/NM,,5,,
,Marvel,,Conan the Barbarian,,Lord of the Lions,,1976,,1,,62,,"Kane, Gil",,"Buscema, John",,"Gan, Steve",,,,VF/NM,,5,,cover:  Death in the Land of Dagon
,Marvel,,Conan the Barbarian,,On the Track of the She-Pirate,,1976,,1,,61,,,,"Buscema, John",,"Gan, Steve",,,,VF/NM,,5,,
,Marvel,,Conan the Barbarian,,Riders of the River-Dragons,,1976,,1,,60,,,,"Buscema, John",,"Gan, Steve",,,,FN/VF,,4,,
,Marvel,,Conan the Barbarian,,Queen of the Black Coast,,1976,,1,,58,,"Buscema, John",,"Buscema, John",,"Gan, Steve",,,,VF/NM,,11,,
,Marvel,,Conan the Barbarian,,Incident in Argos,,1975,,1,,57,,,,"Ploog, Mike",,,,,,VF,,5,,
,Marvel,,Conan the Barbarian,,The Strange High Tower in the Mist,,1975,,1,,56,,,,"Buscema, John",,"Marcos, Pablo",,,,VF minus,,4,,
,Marvel,,Conan the Barbarian,,A Shadow on the Land,,1975,,1,,55,,,,"Buscema, John",,"Palmer, Tom",,,,NM,,8,,
,Marvel,,Conan the Barbarian,,The Oracle of Ophir,,1975,,1,,54,,,,"Buscema, John",,"Palmer, Tom",,,,NM,,8,,
,Marvel,,Conan the Barbarian,,Brothers of the Blade,,1975,,1,,53,,,,"Buscema, John",,"Springer, Frank",,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,The Altar and the Scorpion,,1975,,1,,52,,,,"Buscema, John",,"Palmer, Tom",,,,VF/NM,,6,,cover:  The God in the Crypt
,Marvel,,Conan the Barbarian,,Man Born of Demon,,1975,,1,,51,,,,"Buscema, John",,"Giordano, Dick",,,,VF/NM,,6,,
,Marvel,,Conan the Barbarian,,The Dweller in the Pool,,1975,,1,,50,,"Janson, GK",,"Buscema, John",,"Giordano, Dick",,,,NM,,15,,
,Marvel,,Conan the Barbarian,,Wolf-Woman,,1975,,1,,49,,,,"Buscema, John",,"Giordano, Dick",,,,NM,,15,,
,Marvel,,Conan the Barbarian,,The Rats Dance at Ravengard,,1975,,1,,48,,,,"Buscema, John",,"Giordano, Dick",,"Adkins, Dan",,NM,,15,,
,Marvel,,Conan the Barbarian,,Goblins in the Moonlight,,1975,,1,,47,,,,"Buscema, John",,"Adkins, Dan",,,,NM minus,,12,,cover:  The Goblins Strike at Midnight
,Marvel,,Conan the Barbarian,,Of Flame and the Fiend,,1974,,1,,44,,,,"Buscema, John",,"Bunkers, Crusty",,,,VF/NM,,12,,cover:  The Fiend & the Flame
,Marvel,,Conan the Barbarian,,Tower of Blood,,1974,,1,,43,,,,"Buscema, John",,"Chua, Ernie",,,,FN/VF,,7,,
,Marvel,,Conan the Barbarian,,Night of the Gargoyle,,1974,,1,,42,,,,"Buscema, John",,"Chua, Ernie",,,,VF,,8,,
,Marvel,,Conan the Barbarian,,The Garden of Death & Life,,1974,,1,,41,,,,"Buscema, John",,"Chua, Ernie",,,,VF,,8,,
,Marvel,,Conan the Barbarian,,The Warrior & the Were-Woman,,1974,,1,,38,,,,"Buscema, John",,,,,,VF/NM,,12,,
,Marvel,,Conan the Barbarian,,The Curse of the Golden Skull,,1974,,1,,37,,,,"Adams, Neal",,,,,,VF plus,,20,,
,Marvel,,Conan the Barbarian,,Beware the Hyrkanians Bearing Gifts,,1974,,1,,36,,,,"Buscema, John",,"Chua, Ernie",,,,VF plus,,10,,cover:  The Fury of the Stone God
,Marvel,,Conan the Barbarian,,The Temptress in the Tower of Flame,,1974,,1,,34,,,,"Buscema, John",,"Chua, Ernie",,,,VF plus,,10,,
